Variable_0,Variable_1,Variable_2,Variable_3,Variable_4,Variable_5,Variable_6,Variable_7,Variable_8,Variable_9,Variable_10,Variable_11,Variable_12,Variable_13,Variable_14,Variable_15,Variable_16,Número de Cluster,Confianza
7.0,236.4,0.0,0.0,14.0,341.7,0.059649123,0.084210526,0.0,0.0,6.0,3.0,2.0,4.0,3.0,0.0,0.0,0,0.41255818519324694
0.0,0.0,0.0,0.0,24.0,607.9666667,0.0,0.004166667,19.47465798,0.0,11.0,4.0,1.0,1.0,2.0,0.0,1.0,0,0.38958863446106917
1.0,0.0,2.0,30.26666667,33.0,835.3,0.005714286,0.028571429,2.159096645,0.0,10.0,2.0,5.0,1.0,1.0,1.0,1.0,0,0.4649570912846167
3.0,154.0,0.0,0.0,8.0,422.08,0.0,0.035185185,27.93478267,0.0,7.0,1.0,1.0,4.0,4.0,0.0,1.0,0,0.43833261113580385
2.0,22.8,0.0,0.0,81.0,1342.75,0.0,0.008860759,0.0,0.0,9.0,1.0,1.0,1.0,3.0,0.0,1.0,0,0.4292588331168477
2.0,171.2,0.0,0.0,16.0,218.0,0.011111111,0.033333333,0.0,0.0,10.0,1.0,2.0,6.0,4.0,0.0,0.0,0,0.8625530925500609
0.0,0.0,0.0,0.0,56.0,1294.637143,0.007407407,0.03345679,0.0,0.0,8.0,1.0,1.0,3.0,3.0,0.0,0.0,0,0.7501510368903052
3.0,86.6,0.0,0.0,35.0,596.0333333,0.0,0.005263158,0.0,0.0,10.0,2.0,5.0,1.0,2.0,0.0,0.0,0,0.6950178457258126
10.0,367.6333333,5.0,74.5,181.0,4287.960606,0.0,0.012467279,4.529635712,0.0,10.0,2.0,2.0,4.0,1.0,0.0,0.0,1,0.3726391714161166
1.0,15.2,0.0,0.0,19.0,348.6,0.0,0.005555556,0.0,0.0,8.0,2.0,2.0,7.0,3.0,0.0,1.0,0,0.4397524791877046
1.0,5.0,1.0,7.0,31.0,561.0940141,0.034375,0.052507716,0.0,0.0,7.0,3.0,2.0,3.0,13.0,0.0,0.0,0,0.48636754155648254
3.0,196.4,0.0,0.0,9.0,397.0,0.027272727,0.045454545,0.0,0.0,9.0,3.0,2.0,6.0,13.0,0.0,0.0,0,0.6285653293385913
5.0,83.16666667,0.0,0.0,18.0,585.5666667,0.010526316,0.052631579,0.0,0.0,7.0,2.0,2.0,2.0,13.0,1.0,0.0,0,0.6808604593466174
3.0,70.4,0.0,0.0,9.0,144.0666667,0.0,0.0,0.0,0.0,10.0,1.0,1.0,1.0,3.0,0.0,0.0,0,0.7884452195008684
0.0,0.0,0.0,0.0,48.0,3177.366667,0.008510638,0.044680851,0.0,0.0,7.0,2.0,2.0,5.0,1.0,0.0,0.0,0,0.6542900472045691
0.0,0.0,0.0,0.0,45.0,1970.0,0.019259259,0.037925926,0.0,0.0,6.0,4.0,1.0,3.0,3.0,0.0,0.0,0,0.6277007477042404
4.0,138.1,0.0,0.0,20.0,1708.98,0.0125,0.057936508,0.0,0.0,9.0,3.0,3.0,4.0,4.0,1.0,0.0,0,0.6679909175488731
3.0,93.10666667,4.0,87.6,32.0,810.0816667,0.005128205,0.015099715,17.27062073,0.0,11.0,1.0,1.0,5.0,2.0,0.0,1.0,0,0.3157367384375228
3.0,36.7032967,4.0,42.2,51.0,1187.737297,0.024223602,0.066119363,6.854149002,0.0,10.0,3.0,2.0,1.0,1.0,0.0,0.0,0,0.3263843378317729
2.0,6.0,0.0,0.0,9.0,89.5,0.0,0.058333333,0.0,0.0,9.0,1.0,1.0,4.0,4.0,1.0,1.0,0,0.5588329063133406
4.0,66.76,0.0,0.0,10.0,267.9,0.0,0.002777778,0.0,0.0,8.0,2.0,2.0,7.0,2.0,0.0,0.0,0,0.7245685286800272
0.0,0.0,0.0,0.0,8.0,471.4,0.0,0.075,0.0,0.0,6.0,2.0,7.0,2.0,1.0,0.0,0.0,0,0.49200555351934594
4.0,60.2,0.0,0.0,13.0,409.8371212,0.0,0.005882353,20.10126693,0.0,10.0,1.0,1.0,4.0,2.0,0.0,1.0,0,0.37685878177359167
6.0,245.9333333,2.0,15.2,27.0,1333.8,0.012903226,0.029032258,4.945717395,0.0,11.0,2.0,2.0,9.0,6.0,0.0,0.0,0,0.3962757283625411
7.0,285.7,0.0,0.0,28.0,587.9228571,0.0,0.00962963,10.57326688,0.0,11.0,1.0,1.0,6.0,3.0,0.0,1.0,0,0.3426780245628729
0.0,0.0,0.0,0.0,23.0,997.3142857,0.0,0.039130435,0.0,0.0,6.0,1.0,1.0,3.0,15.0,1.0,0.0,0,0.6293310177915675
5.0,81.6,0.0,0.0,16.0,308.7,0.00952381,0.019047619,0.0,0.0,9.0,2.0,4.0,2.0,5.0,0.0,0.0,0,0.891615718189531
6.0,262.02,0.0,0.0,25.0,688.4533333,0.0,0.025904762,2.368830117,0.0,9.0,2.0,2.0,3.0,2.0,0.0,0.0,0,0.5532222479627859
2.0,126.0,0.0,0.0,2.0,14.35,0.0,0.05,0.0,0.0,8.0,3.0,2.0,6.0,5.0,1.0,0.0,0,0.6854867442521982
1.0,22.2,0.0,0.0,34.0,781.8,0.017142857,0.028571429,0.0,0.0,10.0,2.0,2.0,6.0,1.0,1.0,0.0,0,0.8729203323937501
4.0,76.4,0.0,0.0,2.0,49.4,0.0,0.033333333,16.77416803,0.0,10.0,2.0,2.0,6.0,2.0,0.0,1.0,0,0.4231530346276228
3.0,94.7,0.0,0.0,20.0,366.6166667,0.009090909,0.004545455,0.0,0.0,7.0,1.0,1.0,2.0,4.0,0.0,0.0,0,0.9492622249794618
3.0,149.0666667,0.0,0.0,19.0,285.6166667,0.019047619,0.019047619,0.0,0.0,11.0,3.0,2.0,1.0,2.0,0.0,0.0,0,0.8583521818213538
0.0,0.0,0.0,0.0,9.0,101.6,0.044444444,0.077777778,0.0,0.0,6.0,2.0,2.0,3.0,1.0,0.0,0.0,0,0.3912852787704605
6.0,132.22,3.0,18.0,22.0,418.8444444,0.0,0.001020408,0.0,0.0,10.0,2.0,2.0,1.0,2.0,1.0,0.0,0,0.37848108784619067
7.0,421.25,0.0,0.0,59.0,1945.896667,0.012239583,0.010578704,28.52919049,0.0,6.0,2.0,6.0,1.0,20.0,0.0,1.0,0,0.312030946644103
3.0,73.2,5.0,124.2666667,10.0,239.7,0.0,0.0025,0.0,0.0,9.0,2.0,2.0,5.0,1.0,0.0,0.0,0,0.3467349008233646
7.0,115.7272727,0.0,0.0,43.0,2660.283333,0.030612245,0.055782313,0.0,0.0,7.0,2.0,2.0,2.0,13.0,0.0,0.0,0,0.4214082053424702
6.0,473.7,1.0,42.4,47.0,2101.691541,0.007435897,0.02061552,0.0,0.0,7.0,3.0,3.0,8.0,1.0,1.0,0.0,1,0.33485622371139667
0.0,0.0,0.0,0.0,3.0,60.4,0.066666667,0.133333333,0.0,0.0,6.0,3.0,2.0,2.0,1.0,0.0,0.0,2,0.40922756311782926
0.0,0.0,0.0,0.0,14.0,406.8666667,0.021428571,0.079761905,0.0,0.0,7.0,4.0,5.0,3.0,3.0,0.0,0.0,0,0.44861464761194486
8.0,203.6,1.0,0.0,42.0,1052.4,0.0,0.004545455,37.35725827,0.0,11.0,2.0,2.0,5.0,2.0,0.0,1.0,0,0.275765257053396
3.0,72.4,0.0,0.0,3.0,86.6,0.0,0.033333333,0.0,0.0,6.0,1.0,1.0,7.0,3.0,1.0,1.0,0,0.49984948064591445
3.0,140.0,0.0,0.0,26.0,1629.438095,0.0,0.004938272,0.0,0.0,11.0,4.0,5.0,2.0,2.0,1.0,0.0,0,0.5698467440316198
7.0,107.75,1.0,1021.6,33.0,1454.75,0.004761905,0.00968254,40.18975207,0.0,10.0,3.0,2.0,1.0,4.0,1.0,0.0,1,0.8263152985363494
0.0,0.0,1.0,56.4,14.0,103.7579088,0.0,0.026666667,45.92878029,0.0,11.0,2.0,2.0,2.0,20.0,0.0,1.0,0,0.40447269028667293
3.0,31.2,0.0,0.0,4.0,36.2,0.028571429,0.057142857,0.0,0.0,6.0,2.0,2.0,3.0,2.0,0.0,0.0,0,0.5152240380667689
0.0,0.0,0.0,0.0,25.0,701.8833333,0.0,0.023333333,0.0,0.0,9.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.7443131080224715
16.0,590.925,0.0,0.0,54.0,2214.230303,0.009375,0.031076389,1.288569678,0.0,10.0,2.0,4.0,8.0,1.0,0.0,0.0,1,0.4858102509996171
0.0,0.0,0.0,0.0,7.0,728.8,0.0,0.0,58.9241766,0.0,8.0,4.0,2.0,1.0,2.0,0.0,1.0,0,0.3024355232527947
0.0,0.0,0.0,0.0,22.0,848.8407143,0.0,0.00952381,0.0,0.0,6.0,2.0,4.0,3.0,2.0,0.0,0.0,0,0.681356634236604
5.0,46.5,0.0,0.0,94.0,1729.716667,0.005050505,0.025420875,6.322599996,0.0,8.0,2.0,2.0,8.0,1.0,0.0,0.0,0,0.478201894416689
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,6.0,1.0,1.0,9.0,5.0,0.0,0.0,2,0.5321810539552938
0.0,0.0,0.0,0.0,2.0,29.2,0.0,0.05,0.0,0.0,7.0,1.0,1.0,4.0,3.0,0.0,0.0,0,0.5136535342340465
3.0,37.3,0.0,0.0,19.0,317.8,0.018181818,0.045454545,0.0,0.0,7.0,2.0,2.0,7.0,4.0,0.0,0.0,0,0.6530967349392812
4.0,49.2,0.0,0.0,3.0,22.0,0.0,0.025,0.0,0.0,11.0,2.0,2.0,3.0,2.0,0.0,1.0,0,0.47295330168636784
3.0,52.9,0.0,0.0,8.0,278.58,0.0,0.01,26.18180656,0.0,7.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0.6445658144998581
9.0,201.85,2.0,20.6,43.0,1458.93619,0.0,0.00952381,0.0,0.0,8.0,3.0,2.0,3.0,1.0,0.0,0.0,1,0.33902240202242345
7.0,253.4,0.0,0.0,12.0,832.7,0.0,0.004761905,0.0,0.0,6.0,2.0,5.0,3.0,5.0,0.0,0.0,0,0.5710455694181908
7.0,131.08,1.0,124.9,159.0,4362.009752,0.001204819,0.008667383,6.047203519,0.0,7.0,2.0,10.0,2.0,2.0,0.0,0.0,1,0.547663886469944
7.0,95.17,1.0,11.1,68.0,824.1573062,0.0,0.006666667,37.68626909,0.0,6.0,2.0,2.0,3.0,3.0,0.0,0.0,0,0.39182918374525544
14.0,325.48,6.0,22.6,24.0,359.63,0.024324324,0.042342342,0.0,0.0,9.0,1.0,1.0,2.0,4.0,1.0,0.0,1,0.5450902377443474
6.0,174.4571429,2.0,24.2,107.0,1688.2494,0.0,0.016407828,2.385969641,0.0,6.0,2.0,4.0,1.0,2.0,1.0,0.0,1,0.3716786567232638
0.0,0.0,0.0,0.0,8.0,170.5333333,0.0,0.0,37.96905976,0.0,8.0,2.0,5.0,1.0,5.0,0.0,1.0,0,0.3277533362257348
6.0,285.9,0.0,0.0,13.0,291.3,0.0,0.0125,53.11442085,0.0,11.0,1.0,1.0,4.0,2.0,0.0,1.0,0,0.29376846217382974
0.0,0.0,0.0,0.0,13.0,427.3,0.0,0.038461538,0.0,0.0,9.0,2.0,5.0,1.0,1.0,0.0,0.0,0,0.6123600250927357
5.0,247.1,0.0,0.0,8.0,1188.2,0.0,0.030769231,0.0,0.0,10.0,1.0,8.0,8.0,1.0,1.0,0.0,0,0.5925820055516858
0.0,0.0,0.0,0.0,8.0,251.8,0.0,0.025,0.0,0.0,10.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0.6426497182950351
4.0,103.6,1.0,27.2,26.0,2609.0,0.0,0.002380952,47.12454606,0.0,11.0,2.0,6.0,1.0,2.0,1.0,1.0,0,0.273201350808287
7.0,141.8388889,0.0,0.0,33.0,486.5600582,0.006666667,0.028784722,11.84059922,0.0,6.0,2.0,2.0,3.0,1.0,0.0,0.0,0,0.6107941521696462
1.0,45.4,0.0,0.0,41.0,1227.713333,0.019512195,0.041056911,0.0,0.0,10.0,1.0,1.0,3.0,3.0,0.0,0.0,0,0.6808678013995839
0.0,0.0,0.0,0.0,11.0,650.1666667,0.036363636,0.060606061,0.0,0.0,10.0,1.0,1.0,6.0,1.0,0.0,0.0,0,0.4950362622436225
2.0,30.2,0.0,0.0,32.0,776.8833333,0.0,0.003125,0.0,0.0,7.0,2.0,4.0,1.0,5.0,0.0,0.0,0,0.8415513751386269
1.0,90.6,0.0,0.0,11.0,424.5957143,0.053333333,0.055833333,0.0,0.0,8.0,3.0,2.0,8.0,1.0,0.0,0.0,0,0.48757121607065773
10.0,196.25,1.0,46.4,271.0,12292.46381,0.005995204,0.02001083,0.038034542,0.0,7.0,2.0,2.0,2.0,3.0,1.0,0.0,1,0.27197105157103746
5.0,163.0,0.0,0.0,5.0,25.0,0.02,0.04,0.0,0.0,10.0,2.0,2.0,2.0,20.0,1.0,0.0,0,0.7273840135840082
0.0,0.0,0.0,0.0,6.0,231.8,0.066666667,0.066666667,0.0,0.0,10.0,2.0,5.0,3.0,2.0,0.0,0.0,0,0.40926112637914597
2.0,9.0,0.0,0.0,26.0,623.0266667,0.0,0.009047619,36.0824516,0.0,11.0,2.0,2.0,4.0,20.0,0.0,0.0,0,0.553164841746451
0.0,0.0,0.0,0.0,6.0,1183.2,0.033333333,0.066666667,0.0,0.0,10.0,2.0,6.0,2.0,1.0,0.0,0.0,0,0.5082618194685504
5.0,38.57777778,2.0,9.0,7.0,584.3777778,0.0,0.064351852,0.0,0.0,7.0,1.0,1.0,1.0,2.0,1.0,1.0,0,0.5281071462488557
0.0,0.0,0.0,0.0,4.0,39.8,0.0,0.05,0.0,0.0,8.0,1.0,1.0,1.0,3.0,0.0,0.0,0,0.5331420793719256
3.0,133.8666667,0.0,0.0,7.0,128.0,0.0,0.026666667,0.0,0.0,10.0,1.0,2.0,1.0,1.0,1.0,0.0,0,0.8601025653040444
3.0,69.1,0.0,0.0,24.0,368.6,0.0,0.008888889,0.0,0.0,9.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.8389384758984235
3.0,142.1333333,2.0,141.2,8.0,361.2333333,0.008333333,0.038888889,0.0,0.0,10.0,1.0,1.0,1.0,2.0,1.0,0.0,0,0.44802721838262477
4.0,206.6,0.0,0.0,6.0,282.8,0.025,0.025,0.0,0.0,9.0,3.0,2.0,3.0,5.0,0.0,0.0,0,0.7736319792938737
0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.0,0.0,11.0,3.0,2.0,1.0,11.0,0.0,1.0,2,0.879608398692915
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,11.0,2.0,2.0,1.0,20.0,1.0,0.0,2,0.5514262857398902
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,6.0,1.0,1.0,1.0,3.0,0.0,0.0,2,0.49904768847391356
0.0,0.0,3.0,62.8,90.0,2167.900476,0.002898551,0.013297101,0.0,0.0,8.0,1.0,1.0,3.0,4.0,0.0,0.0,0,0.35041665703519276
2.0,39.4,0.0,0.0,40.0,673.65,0.0,0.014634146,23.76322043,0.0,11.0,4.0,2.0,6.0,3.0,1.0,1.0,0,0.3507059726960339
0.0,0.0,0.0,0.0,67.0,771.4133333,0.0,0.004205128,0.0,0.0,8.0,1.0,8.0,9.0,1.0,0.0,0.0,0,0.6307189205006963
2.0,95.8,0.0,0.0,83.0,4052.358631,0.000340136,0.008176477,19.61979883,0.0,9.0,2.0,2.0,4.0,3.0,0.0,1.0,0,0.32092390112244235
15.0,182.7,0.0,0.0,60.0,632.25,0.005882353,0.011960784,0.0,0.0,10.0,4.0,2.0,1.0,3.0,0.0,0.0,0,0.32715703592673634
0.0,0.0,0.0,0.0,9.0,463.4,0.0,0.022222222,0.0,0.0,10.0,3.0,2.0,1.0,2.0,0.0,0.0,0,0.6478140036002494
1.0,21.2,0.0,0.0,41.0,1808.953333,0.0,0.012195122,0.0,0.0,11.0,2.0,2.0,3.0,3.0,0.0,0.0,0,0.7597225378432204
3.0,121.4,1.0,6.0,36.0,1418.377619,0.05787037,0.080562169,0.0,0.0,7.0,2.0,2.0,8.0,1.0,1.0,0.0,0,0.4275768206134198
5.0,171.9,4.0,145.1666667,171.0,4554.692744,0.002259887,0.004062416,0.0,0.0,9.0,2.0,2.0,3.0,2.0,0.0,0.0,1,0.6023393168257247
3.0,230.1,0.0,0.0,7.0,381.4,0.0,0.007407407,35.25541691,0.0,11.0,1.0,1.0,3.0,5.0,0.0,0.0,0,0.5196466848100029
1.0,19.2,0.0,0.0,55.0,3134.066667,0.0,0.006666667,5.767419658,0.0,8.0,2.0,4.0,1.0,1.0,1.0,0.0,0,0.5586174959934466
3.0,151.0,0.0,0.0,21.0,840.2863203,0.0,0.010763889,0.0,0.0,10.0,2.0,2.0,3.0,2.0,0.0,0.0,0,0.7261778835553125
6.0,342.1,0.0,0.0,82.0,895.1111111,0.002325581,0.004844961,0.0,0.0,9.0,2.0,2.0,1.0,3.0,0.0,0.0,0,0.3769515431643901
3.0,133.4666667,2.0,199.4,150.0,4935.536124,0.005664488,0.016427015,0.0,0.0,10.0,2.0,2.0,3.0,13.0,1.0,0.0,1,0.639723621935388
6.0,72.04,2.0,206.6,24.0,709.4333333,0.007142857,0.016666667,15.70942935,0.0,8.0,2.0,2.0,2.0,2.0,0.0,1.0,0,0.3390962783723837
1.0,4.0,1.0,0.0,22.0,360.65,0.0,0.01037037,1.453922921,0.0,10.0,2.0,2.0,1.0,2.0,0.0,1.0,0,0.48438168033257156
3.0,44.3,0.0,0.0,17.0,468.85,0.01,0.006666667,64.2879309,0.0,8.0,1.0,2.0,1.0,2.0,0.0,1.0,0,0.3107315343373346
0.0,0.0,0.0,0.0,111.0,2805.038095,0.005405405,0.038192738,0.0,0.0,8.0,4.0,1.0,3.0,3.0,1.0,0.0,0,0.5153695646591493
1.0,5.0,2.0,33.3,16.0,521.5,0.010526316,0.021052632,0.0,0.0,7.0,2.0,2.0,7.0,1.0,0.0,0.0,0,0.7119307709881931
2.0,73.6,5.0,155.5666667,44.0,1993.396667,0.01254902,0.041246499,4.107661192,0.0,9.0,2.0,2.0,4.0,1.0,0.0,0.0,1,0.35629306163116997
8.0,82.85,0.0,0.0,84.0,2289.079157,0.002556818,0.013110506,0.0,0.0,6.0,1.0,1.0,7.0,3.0,0.0,0.0,0,0.39078918582597716
4.0,41.2,1.0,0.0,15.0,142.4,0.022222222,0.077777778,0.0,0.0,7.0,1.0,1.0,4.0,2.0,0.0,0.0,0,0.49205856259365904
5.0,70.20765027,0.0,0.0,89.0,2542.60431,0.001811594,0.012188596,5.887666731,0.0,11.0,2.0,2.0,4.0,2.0,0.0,1.0,0,0.327852682181245
10.0,42.1,0.0,0.0,37.0,527.6666667,0.009090909,0.032954545,0.0,0.0,8.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0.5146020485965128
1.0,63.4,0.0,0.0,6.0,137.6,0.0,0.013333333,0.0,0.0,10.0,2.0,2.0,3.0,1.0,0.0,0.0,0,0.6912964473669188
5.0,69.03333333,0.0,0.0,24.0,658.8466667,0.0,0.013793103,42.9845308,0.0,10.0,2.0,6.0,3.0,2.0,0.0,0.0,0,0.4480330453557762
3.0,81.6,0.0,0.0,13.0,443.9,0.0,0.0125,0.0,0.0,9.0,1.0,1.0,5.0,5.0,0.0,0.0,0,0.8697048325283713
1.0,508.8,0.0,0.0,7.0,379.8,0.0,0.05,0.0,0.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.6012130330041945
5.0,156.2,0.0,0.0,22.0,742.0,0.0,0.007407407,32.22252197,0.0,9.0,1.0,1.0,3.0,5.0,1.0,1.0,0,0.33128598427684075
2.0,65.4,0.0,0.0,79.0,2426.006667,0.001265823,0.017721519,0.0,0.0,9.0,3.0,2.0,1.0,3.0,0.0,0.0,0,0.5165160874889317
1.0,18.1,2.0,72.5,9.0,136.2833333,0.018181818,0.027272727,0.0,0.0,6.0,2.0,2.0,2.0,2.0,0.0,0.0,0,0.5762358004462171
0.0,0.0,0.0,0.0,20.0,1116.473333,0.033,0.027954545,0.0,0.0,10.0,3.0,2.0,6.0,1.0,0.0,0.0,0,0.6518651383918559
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,6.0,3.0,2.0,3.0,13.0,0.0,0.0,2,0.48751120172726486
0.0,0.0,0.0,0.0,39.0,835.6809524,0.032478632,0.028162393,0.0,0.0,7.0,1.0,1.0,6.0,3.0,0.0,0.0,0,0.620871129227196
7.0,154.9333333,0.0,0.0,31.0,910.04,0.018181818,0.052020202,5.316109207,0.0,7.0,1.0,1.0,3.0,1.0,0.0,0.0,0,0.5379737757614172
0.0,0.0,0.0,0.0,10.0,232.4,0.0,0.0,0.0,0.0,8.0,1.0,1.0,3.0,4.0,0.0,0.0,0,0.6271197486091803
0.0,0.0,0.0,0.0,27.0,701.9,0.007407407,0.028395062,0.0,0.0,8.0,3.0,2.0,7.0,6.0,0.0,0.0,0,0.6510177892559434
4.0,82.7,0.0,0.0,26.0,405.2833333,0.0,0.001428571,0.0,0.0,11.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.6788250039479459
0.0,0.0,0.0,0.0,51.0,1219.054286,0.0,0.012113703,9.063088034,0.0,8.0,2.0,2.0,2.0,1.0,0.0,1.0,0,0.4532161940992287
0.0,0.0,0.0,0.0,7.0,0.0,0.2,0.2,0.0,0.0,6.0,2.0,2.0,6.0,13.0,0.0,0.0,2,0.5037189764244864
4.0,94.23333333,2.0,72.0,145.0,2935.255477,0.001360544,0.005708347,0.26809298,0.0,8.0,2.0,2.0,2.0,1.0,0.0,0.0,1,0.4559749493420278
0.0,0.0,0.0,0.0,72.0,5465.320175,0.033789954,0.06037786,0.0,0.0,9.0,2.0,5.0,2.0,1.0,0.0,0.0,0,0.43167608868255086
4.0,23.53333333,0.0,0.0,10.0,118.0,0.011111111,0.066666667,0.0,0.0,6.0,2.0,2.0,2.0,3.0,1.0,0.0,0,0.6092938355462799
7.0,216.4,0.0,0.0,37.0,825.205,0.0,0.004625745,0.0,0.0,9.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0.47427728695478716
10.0,821.0754098,1.0,0.0,55.0,2400.782077,0.0,0.010717178,0.98110865,0.0,11.0,2.0,2.0,2.0,1.0,0.0,0.0,1,0.601899492273091
1.0,7.6,1.0,0.0,3.0,14.6,0.0,0.08,0.0,0.0,9.0,2.0,2.0,1.0,2.0,1.0,0.0,0,0.5738042590382044
5.0,277.8,0.0,0.0,25.0,884.5,0.0,0.003571429,7.48051616,0.0,7.0,2.0,10.0,2.0,2.0,1.0,1.0,0,0.34070358158095365
1.0,62.13333333,0.0,0.0,79.0,3421.653333,0.004878049,0.022357724,4.127430681,0.0,10.0,2.0,4.0,1.0,2.0,0.0,1.0,0,0.3932211071474325
4.0,55.8,0.0,0.0,17.0,2023.2,0.0,0.011111111,0.0,0.0,7.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.6939162888993485
1.0,34.2,0.0,0.0,26.0,502.4533333,0.0,0.002564103,22.65617015,0.0,10.0,3.0,2.0,6.0,2.0,1.0,1.0,0,0.3429731697610543
0.0,0.0,1.0,37.2,37.0,2767.753333,0.005555556,0.015,0.0,0.0,11.0,2.0,2.0,2.0,2.0,0.0,0.0,0,0.5737172379303768
1.0,76.6,2.0,23.2,46.0,4598.433333,0.004255319,0.046808511,10.72449269,0.0,7.0,2.0,2.0,1.0,1.0,0.0,1.0,0,0.3524067471125445
4.0,64.66666667,0.0,0.0,50.0,936.81,0.0,0.003773585,0.0,0.0,8.0,2.0,2.0,4.0,2.0,0.0,0.0,0,0.6351019146534398
0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,9.0,2.0,2.0,2.0,1.0,0.0,0.0,0,0.5738405057908587
1.0,8.0,0.0,0.0,11.0,701.0,0.0,0.016666667,0.0,0.0,8.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.7384250010626142
2.0,318.2,0.0,0.0,6.0,117.0,0.05,0.05,0.0,0.0,11.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0.5476899399841145
0.0,0.0,0.0,0.0,15.0,176.5,0.04,0.12,0.0,0.0,7.0,2.0,2.0,1.0,3.0,0.0,0.0,2,0.34118290997569983
1.0,218.6,0.0,0.0,19.0,513.1622222,0.003333333,0.0075,0.0,0.0,8.0,3.0,2.0,1.0,2.0,0.0,0.0,0,0.896454048292685
9.0,254.5,0.0,0.0,26.0,712.2714286,0.006060606,0.028282828,1.725866353,0.0,9.0,2.0,5.0,2.0,3.0,0.0,0.0,0,0.4836237598316782
10.0,1251.2,7.0,250.0,414.0,23888.81,0.009900332,0.027062016,1.033757336,0.0,9.0,2.0,2.0,4.0,13.0,0.0,0.0,1,0.08072265657496518
5.0,79.1,0.0,0.0,36.0,1081.108333,0.025,0.025972222,0.0,0.0,9.0,1.0,2.0,2.0,2.0,1.0,0.0,0,0.635028178907101
0.0,0.0,2.0,53.0,12.0,318.5333333,0.0,0.014285714,0.0,0.0,7.0,1.0,1.0,2.0,4.0,0.0,0.0,0,0.7016806505259156
0.0,0.0,0.0,0.0,2.0,11.0,0.0,0.1,0.0,0.0,8.0,3.0,2.0,1.0,4.0,0.0,0.0,0,0.4201570874922174
2.0,94.6,1.0,74.6,16.0,199.0,0.0,0.015789474,0.0,0.0,7.0,1.0,2.0,9.0,2.0,0.0,0.0,0,0.8049965532968718
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,9.0,2.0,4.0,4.0,4.0,0.0,0.0,2,0.5818977117709901
4.0,60.4,0.0,0.0,7.0,207.6,0.0,0.033333333,30.84751033,0.0,9.0,2.0,2.0,9.0,3.0,0.0,0.0,0,0.5823416510068821
16.0,381.6731217,3.0,199.4,86.0,1618.40328,0.015067698,0.022043153,3.885233567,0.0,7.0,3.0,2.0,8.0,4.0,0.0,1.0,1,0.5585523126497476
0.0,0.0,1.0,68.5,58.0,1066.393635,0.000209249,0.034950263,0.0,0.0,6.0,3.0,2.0,3.0,6.0,0.0,0.0,0,0.6036222269560094
5.0,150.2,2.0,20.0,22.0,392.6,0.028,0.06,0.0,0.0,10.0,2.0,2.0,7.0,3.0,0.0,0.0,0,0.4536531031683036
4.0,75.1,0.0,0.0,7.0,102.7,0.0,0.011111111,0.0,0.0,9.0,2.0,4.0,6.0,2.0,0.0,1.0,0,0.4261343305452407
7.0,81.5,0.0,0.0,56.0,857.7355067,0.0,0.014259607,0.0,0.0,6.0,3.0,2.0,1.0,4.0,0.0,0.0,0,0.5341491757985724
0.0,0.0,0.0,0.0,11.0,660.8,0.0,0.0,33.83646892,0.0,6.0,2.0,2.0,6.0,1.0,0.0,1.0,0,0.34574826774806966
0.0,0.0,0.0,0.0,7.0,376.7,0.0,0.0,53.6853974,0.0,8.0,2.0,2.0,1.0,2.0,0.0,1.0,0,0.3112017092936496
2.0,303.2,0.0,0.0,13.0,181.0666667,0.0,0.016666667,0.0,0.0,10.0,1.0,1.0,3.0,2.0,1.0,0.0,0,0.7183361132184026
0.0,0.0,2.0,111.9,25.0,360.5111111,0.065384615,0.066783217,0.0,0.0,7.0,3.0,2.0,4.0,3.0,0.0,0.0,0,0.3692636417342247
3.0,21.2,0.0,0.0,23.0,1053.175758,0.002083333,0.014583333,0.0,0.0,7.0,3.0,2.0,3.0,4.0,0.0,0.0,0,0.9760477512419652
7.0,73.23333333,1.0,0.0,310.0,7710.731416,3.94e-05,0.00751105,0.098621403,0.0,7.0,4.0,1.0,1.0,4.0,0.0,1.0,1,0.3727813718172716
2.0,76.6,0.0,0.0,28.0,488.91,0.014814815,0.022222222,45.19820194,0.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,0,0.3734195635202461
