Variable_0,Variable_1,Variable_2,Variable_3,Variable_4,Variable_5,Variable_6,Variable_7,Variable_8,Variable_9,Variable_10,Variable_11,Variable_12,Variable_13,Variable_14,Variable_15,Variable_16,Número de Cluster,Confianza
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,6.0,3.0,2.0,3.0,13.0,0.0,0.0,2,0.4924120676642412
1.0,23.2,0.0,0.0,0.0,0.0,0.0,0.033333333,0.0,0.0,10.0,2.0,2.0,6.0,3.0,0.0,1.0,0,0.46748884429127674
4.0,11.0,0.0,0.0,44.0,2149.190195,0.02705314,0.048201119,0.0,0.0,8.0,1.0,1.0,1.0,3.0,0.0,0.0,0,0.5198251862357659
0.0,0.0,0.0,0.0,51.0,507.5,0.007843137,0.011671335,12.01221257,0.0,10.0,3.0,2.0,1.0,1.0,1.0,1.0,0,0.4162899346006956
5.0,173.9666667,0.0,0.0,17.0,930.3666667,0.018181818,0.017272727,0.0,0.0,8.0,2.0,2.0,3.0,4.0,0.0,0.0,0,0.6774074413583164
5.0,174.3,0.0,0.0,39.0,794.7131148,0.032954545,0.056528671,0.0,0.0,9.0,1.0,2.0,1.0,1.0,0.0,0.0,0,0.5082586826327231
1.0,7.0,0.0,0.0,27.0,1739.575,0.038095238,0.06037037,0.0,0.0,7.0,2.0,2.0,7.0,1.0,0.0,0.0,0,0.528968774167153
5.0,415.55,0.0,0.0,115.0,4424.621667,0.004273504,0.023036223,13.29131586,0.0,8.0,2.0,4.0,4.0,1.0,1.0,1.0,1,0.34146339449234414
2.0,21.2,0.0,0.0,7.0,897.8,0.0,0.055555556,0.0,0.0,8.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0.6608112053370527
1.0,59.4,0.0,0.0,73.0,891.568795,0.0,0.0,258.5498732,0.0,9.0,2.0,2.0,3.0,2.0,0.0,1.0,0,0.14111567365647215
5.0,115.8,0.0,0.0,60.0,1516.73,0.007936508,0.01982092,0.0,0.0,8.0,2.0,2.0,4.0,3.0,1.0,0.0,0,0.5161282637867133
5.0,399.2,2.0,34.3,42.0,1713.21619,0.062222222,0.090962963,3.16569129,0.0,6.0,2.0,2.0,6.0,13.0,0.0,0.0,0,0.28636584658448555
5.0,106.9,0.0,0.0,211.0,7442.388149,0.012735849,0.028901336,0.0,0.0,8.0,2.0,2.0,3.0,13.0,0.0,0.0,1,0.6583463493047724
0.0,0.0,0.0,0.0,7.0,245.4,0.025,0.08125,3.27121463,0.0,9.0,3.0,7.0,3.0,4.0,0.0,0.0,0,0.45126736248737204
0.0,0.0,0.0,0.0,42.0,922.3,0.019047619,0.034920635,0.0,0.0,8.0,3.0,2.0,8.0,2.0,0.0,0.0,0,0.6941729307777941
5.0,32.0,0.0,0.0,30.0,425.0333333,0.0,0.0125,0.0,0.0,10.0,2.0,2.0,7.0,1.0,0.0,0.0,0,0.7030765718989851
4.0,54.4,0.0,0.0,68.0,2889.946154,0.002898551,0.008789401,0.0,0.0,6.0,4.0,1.0,4.0,1.0,0.0,0.0,0,0.48319226488285527
2.0,217.8666667,0.0,0.0,15.0,614.6409524,0.0,0.027777778,0.0,0.0,11.0,1.0,1.0,2.0,2.0,0.0,0.0,0,0.7986978994550378
0.0,0.0,0.0,0.0,2.0,150.6,0.0,0.033333333,0.0,0.0,10.0,2.0,2.0,3.0,5.0,0.0,0.0,0,0.568466806071754
3.0,212.6,0.0,0.0,87.0,3898.816667,0.0,0.00411985,0.0,0.0,9.0,2.0,2.0,7.0,1.0,0.0,0.0,0,0.36419582925745997
1.0,160.2,0.0,0.0,13.0,381.6166667,0.0,0.011904762,0.0,0.0,10.0,1.0,2.0,3.0,2.0,0.0,0.0,0,0.8351633575109908
8.0,85.48223443,1.0,5.5,227.0,3818.308629,0.007264957,0.018863427,0.154821253,0.0,10.0,2.0,2.0,1.0,13.0,0.0,0.0,1,0.7452944390669499
0.0,0.0,0.0,0.0,11.0,169.1666667,0.0,0.036363636,0.0,0.0,10.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0.6184871036497965
1.0,169.2,0.0,0.0,24.0,1433.163333,0.008333333,0.006944444,0.0,0.0,8.0,3.0,2.0,3.0,4.0,1.0,1.0,0,0.4523368242680238
8.0,125.7333333,0.0,0.0,7.0,81.66666667,0.033333333,0.024166667,0.0,0.0,9.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0.6529930021065279
1.0,22.2,0.0,0.0,9.0,348.54,0.0,0.005194805,16.1722885,0.0,11.0,2.0,2.0,3.0,3.0,0.0,1.0,0,0.38416902571497935
0.0,0.0,0.0,0.0,19.0,447.7166667,0.0,0.011111111,0.0,0.0,9.0,3.0,2.0,1.0,2.0,1.0,0.0,0,0.673314584641378
3.0,86.6,0.0,0.0,41.0,1678.4,0.031060606,0.046893939,0.0,0.0,6.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0.5358554372423701
10.0,154.0229167,0.0,0.0,50.0,1388.052366,0.008611111,0.02038584,18.19675574,0.0,9.0,3.0,2.0,3.0,4.0,0.0,0.0,0,0.4038609029085952
3.0,132.92,4.0,212.8,36.0,1335.773333,0.014285714,0.034484127,11.11383981,0.0,11.0,2.0,7.0,2.0,2.0,0.0,0.0,1,0.35273031061009197
14.0,260.7361111,3.0,186.5,51.0,2921.902778,0.013661202,0.02989071,8.339171985,0.0,11.0,4.0,2.0,7.0,1.0,1.0,1.0,1,0.5091550268576762
0.0,0.0,0.0,0.0,18.0,535.3995238,0.0,0.02962963,0.0,0.0,6.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0.639789554981197
0.0,0.0,0.0,0.0,18.0,650.1333333,0.05,0.07962963,0.0,0.0,7.0,2.0,2.0,3.0,4.0,0.0,0.0,0,0.3964613703046753
9.0,162.625,0.0,0.0,37.0,841.3583333,0.000724638,0.0125,0.0,0.0,9.0,2.0,10.0,1.0,1.0,0.0,0.0,0,0.4707537897523762
3.0,72.6,0.0,0.0,17.0,544.1,0.0,0.002,0.0,0.0,9.0,2.0,2.0,9.0,2.0,0.0,0.0,0,0.6926392855752449
3.0,92.6,0.0,0.0,9.0,626.6,0.0,0.024242424,0.0,0.0,11.0,2.0,2.0,5.0,2.0,1.0,0.0,0,0.7625479415599955
0.0,0.0,0.0,0.0,86.0,5332.547778,0.013882353,0.0654082,0.0,0.0,8.0,2.0,2.0,4.0,1.0,0.0,0.0,0,0.4175853445607775
2.0,4.0,0.0,0.0,2.0,44.4,0.0,0.05,0.0,0.0,9.0,2.0,10.0,3.0,5.0,0.0,0.0,0,0.5517065429127881
5.0,43.0,0.0,0.0,36.0,725.3333333,0.005714286,0.017142857,0.0,0.0,9.0,2.0,2.0,3.0,13.0,0.0,0.0,0,0.7603097258998727
0.0,0.0,0.0,0.0,5.0,0.0,0.2,0.2,0.0,0.0,7.0,3.0,2.0,3.0,1.0,1.0,0.0,2,0.5969700912804439
0.0,0.0,0.0,0.0,23.0,297.3,0.013636364,0.037207792,10.95661974,0.0,9.0,2.0,2.0,3.0,1.0,0.0,1.0,0,0.5078457712853821
4.0,81.6,0.0,0.0,45.0,1096.42,0.041945289,0.072659574,0.0,0.0,7.0,3.0,2.0,6.0,13.0,0.0,0.0,0,0.46505343697360935
0.0,0.0,2.0,39.4,6.0,169.9666667,0.0,0.00625,0.0,0.0,7.0,2.0,2.0,3.0,2.0,1.0,0.0,0,0.9055973621841972
0.0,0.0,0.0,0.0,42.0,2084.479524,0.004761905,0.014920635,0.0,0.0,10.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0.8076851681688663
2.0,287.5,2.0,12.5,9.0,979.0,0.01025641,0.041025641,0.0,0.0,10.0,1.0,1.0,4.0,3.0,0.0,0.0,0,0.46868562513131506
6.0,189.8,0.0,0.0,9.0,208.8333333,0.0,0.015384615,70.31635146,0.0,11.0,2.0,2.0,3.0,2.0,0.0,1.0,0,0.27538544781450686
8.0,129.9,0.0,0.0,70.0,1438.71,0.011351351,0.033766459,0.0,0.0,7.0,2.0,2.0,7.0,1.0,0.0,0.0,0,0.44337059749595825
3.0,50.06666667,0.0,0.0,159.0,2184.484938,0.001851852,0.005588342,0.0,0.0,10.0,2.0,2.0,4.0,4.0,1.0,0.0,0,0.35482361830429626
0.0,0.0,0.0,0.0,28.0,803.5833333,0.007142857,0.033333333,0.0,0.0,7.0,3.0,2.0,3.0,15.0,0.0,0.0,0,0.5994733374917024
1.0,3.0,0.0,0.0,9.0,133.3666667,0.054545455,0.042424242,4.760328465,0.0,7.0,3.0,2.0,4.0,1.0,0.0,1.0,0,0.6090705276632441
3.0,35.2,0.0,0.0,44.0,1535.666667,0.012765957,0.014184397,17.21022568,0.0,7.0,1.0,1.0,1.0,3.0,0.0,0.0,0,0.6866716746258102
5.0,31.7,3.0,239.2,3.0,78.5,0.0,0.008333333,0.0,0.0,9.0,2.0,2.0,1.0,5.0,0.0,0.0,0,0.3800179735965977
6.0,159.7,1.0,72.6,44.0,531.72,0.0,0.003921569,0.0,0.0,10.0,2.0,2.0,2.0,5.0,0.0,0.0,0,0.4249583927555343
5.0,246.6,0.0,0.0,46.0,1805.146667,0.012244898,0.02122449,0.0,0.0,6.0,2.0,2.0,8.0,1.0,0.0,0.0,0,0.5051840052472883
2.0,227.6,0.0,0.0,115.0,5284.816825,0.0,0.002849003,0.0,0.0,10.0,2.0,2.0,4.0,4.0,0.0,0.0,1,0.3606594315038467
9.0,215.5,1.0,12.0,12.0,245.6,0.0,0.0125,0.0,0.0,10.0,2.0,2.0,4.0,5.0,0.0,0.0,0,0.4521107340395266
0.0,0.0,0.0,0.0,24.0,950.0166667,0.009090909,0.027056277,0.0,0.0,10.0,2.0,2.0,1.0,20.0,0.0,0.0,0,0.6390603932573181
1.0,28.2,1.0,37.3,7.0,70.46666667,0.058333333,0.086904762,0.0,0.0,10.0,2.0,2.0,1.0,20.0,0.0,0.0,0,0.35572834088357125
8.0,173.4115512,0.0,0.0,162.0,5721.800123,0.001142857,0.009090249,17.79812649,0.0,10.0,2.0,2.0,1.0,1.0,0.0,0.0,1,0.5495240398395717
1.0,0.0,0.0,0.0,9.0,336.8833333,0.0,0.04,30.21969637,0.0,9.0,1.0,2.0,6.0,4.0,0.0,1.0,0,0.40146101510731685
8.0,217.4,2.0,67.4,24.0,428.3,0.0,0.007142857,0.0,0.0,9.0,2.0,4.0,4.0,5.0,0.0,0.0,0,0.3748367153643871
2.0,22.2,0.0,0.0,10.0,163.9,0.0,0.018181818,0.0,0.0,11.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.7599472157389163
0.0,0.0,0.0,0.0,4.0,44.4,0.0,0.05,0.0,0.0,6.0,2.0,10.0,1.0,3.0,0.0,0.0,0,0.48771702155958807
18.0,608.14,6.0,733.8,168.0,4948.398759,0.006631763,0.013527508,10.15064372,0.0,8.0,2.0,2.0,3.0,1.0,1.0,0.0,1,0.15982920966352634
3.0,444.7,0.0,0.0,59.0,3296.55,0.006666667,0.0265,0.0,0.0,7.0,2.0,2.0,4.0,13.0,0.0,0.0,0,0.3782736875919027
8.0,376.3333333,3.0,69.4,161.0,7263.957157,0.003592814,0.007729114,3.104019139,0.0,7.0,1.0,1.0,3.0,3.0,0.0,0.0,1,0.429952906760237
1.0,81.6,0.0,0.0,10.0,107.2,0.018181818,0.027272727,0.0,0.0,10.0,2.0,2.0,3.0,20.0,0.0,0.0,0,0.5991755598388396
2.0,31.1,3.0,31.2,18.0,792.7333333,0.013043478,0.048115942,8.611221424,0.0,6.0,2.0,5.0,3.0,20.0,0.0,0.0,0,0.49822944272961944
0.0,0.0,0.0,0.0,28.0,1555.601212,0.0,0.009511278,0.0,0.0,11.0,3.0,2.0,2.0,2.0,0.0,0.0,0,0.8262803331605965
9.0,294.6587879,2.0,97.64,107.0,3173.210417,0.003138528,0.00912201,5.866248908,0.0,6.0,1.0,1.0,1.0,2.0,0.0,0.0,1,0.6671690362692827
2.0,23.2,0.0,0.0,11.0,119.2,0.0,0.015384615,0.0,0.0,9.0,2.0,2.0,2.0,2.0,1.0,0.0,0,0.7111861700295371
0.0,0.0,0.0,0.0,26.0,2021.4,0.007692308,0.030769231,0.0,0.0,7.0,3.0,3.0,1.0,4.0,0.0,0.0,0,0.74470636658482
3.0,47.2,0.0,0.0,2.0,12.0,0.0,0.04,0.0,0.0,9.0,2.0,5.0,4.0,2.0,0.0,0.0,0,0.6826337755757405
0.0,0.0,0.0,0.0,8.0,65.4,0.05,0.15,0.0,0.0,8.0,1.0,1.0,1.0,3.0,0.0,0.0,2,0.40547633571291414
0.0,0.0,0.0,0.0,31.0,493.58,0.0,0.006451613,0.0,0.0,9.0,2.0,2.0,3.0,2.0,1.0,0.0,0,0.6888105931127767
16.0,314.505,0.0,0.0,37.0,1048.663333,0.0,0.008695652,87.25396293,0.0,11.0,1.0,1.0,3.0,2.0,0.0,1.0,1,0.2198902006771447
0.0,0.0,0.0,0.0,55.0,1023.506667,0.0,0.009090909,45.71146255,0.0,8.0,2.0,2.0,1.0,4.0,0.0,1.0,0,0.34761309069337815
0.0,0.0,0.0,0.0,5.0,44.8,0.0,0.033333333,50.36347405,0.0,7.0,4.0,1.0,3.0,1.0,0.0,1.0,0,0.3510271798712255
0.0,0.0,2.0,17.2,93.0,5496.25,0.003191489,0.014078014,0.139200623,0.0,7.0,2.0,2.0,1.0,1.0,0.0,1.0,1,0.34514185485560944
0.0,0.0,0.0,0.0,20.0,526.8,0.0,0.010526316,104.2012273,0.0,9.0,2.0,2.0,1.0,2.0,0.0,1.0,0,0.2475136657022479
2.0,140.1666667,4.0,244.3,14.0,307.4435055,0.044444444,0.067397661,0.0,0.0,9.0,3.0,2.0,1.0,1.0,0.0,0.0,0,0.2856811992264664
10.0,515.6133333,3.0,85.14,50.0,1558.62,0.003636364,0.011878788,12.12586885,0.0,8.0,3.0,2.0,4.0,4.0,1.0,1.0,1,0.4318195916130429
0.0,0.0,0.0,0.0,30.0,469.1,0.0,0.015,0.0,0.0,7.0,2.0,4.0,4.0,4.0,0.0,0.0,0,0.6678865458470434
2.0,20.2,0.0,0.0,16.0,357.4,0.0,0.011111111,0.0,0.0,10.0,2.0,2.0,2.0,2.0,1.0,0.0,0,0.7201983142231811
1.0,19.2,0.0,0.0,42.0,2197.0,0.0,0.013636364,0.0,0.0,10.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0.7162519766698715
1.0,47.4,0.0,0.0,6.0,146.4,0.022222222,0.062962963,29.65880372,0.0,10.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.6312306620164109
0.0,0.0,0.0,0.0,15.0,150.4,0.0,0.013333333,0.0,0.0,11.0,2.0,2.0,7.0,20.0,0.0,0.0,0,0.5726324720070396
7.0,168.7,0.0,0.0,34.0,1062.704762,0.005405405,0.013719827,0.0,0.0,9.0,2.0,2.0,3.0,2.0,0.0,0.0,0,0.513437440043672
0.0,0.0,0.0,0.0,16.0,566.4866667,0.0,0.039365079,18.30205576,0.0,9.0,3.0,2.0,2.0,1.0,0.0,1.0,0,0.4550849196040344
5.0,178.92,1.0,6.0,33.0,1017.576667,0.013157895,0.011842105,0.0,0.0,11.0,3.0,2.0,1.0,3.0,0.0,0.0,0,0.4753089961748566
0.0,0.0,0.0,0.0,16.0,690.3133333,0.028571429,0.057142857,0.0,0.0,10.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0.5286294685783217
2.0,26.2,0.0,0.0,4.0,487.6,0.0,0.025,0.0,0.0,9.0,2.0,2.0,1.0,4.0,0.0,0.0,0,0.7467407062102552
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,7.0,3.0,2.0,1.0,4.0,1.0,0.0,2,0.5685627775363118
7.0,46.3,0.0,0.0,2.0,9.0,0.0,0.025,0.0,0.0,9.0,2.0,4.0,1.0,2.0,0.0,0.0,0,0.8446462668367963
0.0,0.0,0.0,0.0,3.0,24.0,0.0,0.066666667,0.0,0.0,9.0,2.0,2.0,3.0,3.0,0.0,0.0,0,0.5009784236939884
5.0,209.2,0.0,0.0,18.0,447.1666667,0.008695652,0.041304348,0.0,0.0,8.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.6274664882960157
0.0,0.0,0.0,0.0,22.0,1190.941667,0.0,0.003174603,0.0,0.0,11.0,3.0,2.0,2.0,6.0,1.0,0.0,0,0.6987198669663154
2.0,55.4,2.0,96.8,26.0,600.5733333,0.013793103,0.022413793,2.812474051,0.0,8.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.5012928953723813
0.0,0.0,0.0,0.0,3.0,34.2,0.066666667,0.1,0.0,0.0,10.0,3.0,2.0,5.0,13.0,0.0,0.0,2,0.3396453027129511
0.0,0.0,0.0,0.0,28.0,527.8333333,0.02962963,0.048148148,0.0,0.0,10.0,2.0,2.0,2.0,13.0,0.0,0.0,0,0.5226168748887268
7.0,103.6,0.0,0.0,72.0,1933.559259,0.005333333,0.026377261,7.806338478,0.0,9.0,2.0,2.0,6.0,2.0,0.0,0.0,0,0.4321801735403659
2.0,182.4,0.0,0.0,27.0,1165.944762,0.0,0.007407407,0.0,0.0,11.0,2.0,4.0,6.0,11.0,1.0,0.0,0,0.6455657523879054
15.0,190.55,2.0,6.0,21.0,280.65,0.031313131,0.043198653,0.0,0.0,10.0,1.0,1.0,7.0,3.0,0.0,0.0,1,0.3384274069527006
5.0,161.1076923,5.0,108.3,44.0,2982.063248,0.016352201,0.037389344,5.721365099,0.0,11.0,1.0,1.0,4.0,1.0,0.0,1.0,1,0.5652178942772117
2.0,33.2,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,10.0,2.0,5.0,3.0,2.0,1.0,0.0,0,0.5625219043611962
0.0,0.0,0.0,0.0,9.0,152.0,0.111111111,0.155555556,0.0,0.0,7.0,2.0,2.0,7.0,1.0,1.0,0.0,2,0.5054451535640817
8.0,308.5859649,0.0,0.0,67.0,1784.755219,0.000352113,0.001928521,0.384720286,0.0,9.0,3.0,2.0,1.0,2.0,0.0,0.0,0,0.345686670096301
4.0,1660.3,0.0,0.0,2.0,45.7,0.0,0.016666667,113.9293434,0.0,9.0,2.0,10.0,1.0,2.0,0.0,1.0,1,0.20839664445247932
2.0,36.2,0.0,0.0,22.0,1805.083333,0.0,0.008695652,3.586636448,0.0,9.0,2.0,2.0,1.0,2.0,1.0,1.0,0,0.42091358354915337
13.0,913.5222222,3.0,141.88,29.0,1293.652222,0.002631579,0.020570175,1.483746347,0.0,8.0,2.0,2.0,4.0,2.0,1.0,0.0,1,0.7290271129173738
0.0,0.0,0.0,0.0,20.0,616.5,0.0,0.01,0.0,0.0,11.0,3.0,3.0,1.0,3.0,0.0,0.0,0,0.6942132275114405
6.0,180.0666667,0.0,0.0,3.0,111.8,0.0,0.007142857,0.0,0.0,8.0,2.0,2.0,9.0,5.0,1.0,0.0,0,0.6426055645045933
1.0,20.2,0.0,0.0,77.0,3107.173333,0.002597403,0.017041847,18.74860165,0.0,9.0,2.0,2.0,7.0,1.0,0.0,1.0,0,0.370275374441809
0.0,0.0,0.0,0.0,15.0,478.26,0.0,0.015384615,0.0,0.0,11.0,2.0,2.0,8.0,20.0,0.0,0.0,0,0.5912192411921716
0.0,0.0,0.0,0.0,15.0,598.6,0.0,0.033333333,0.0,0.0,7.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.6325808116402897
0.0,0.0,0.0,0.0,41.0,747.9077778,0.027526132,0.048583043,0.0,0.0,6.0,1.0,1.0,7.0,3.0,0.0,0.0,0,0.5502499761861415
5.0,74.4,0.0,0.0,140.0,2810.797158,0.001909722,0.016226074,0.0,0.0,9.0,2.0,2.0,3.0,4.0,1.0,0.0,0,0.3337601677055922
0.0,0.0,0.0,0.0,29.0,453.9,0.101149425,0.128275862,0.0,0.0,7.0,1.0,1.0,1.0,3.0,0.0,0.0,2,0.4563046964513344
3.0,94.6,0.0,0.0,1.0,4.0,0.0,0.05,0.0,0.0,7.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.6699939517557633
0.0,0.0,1.0,105.1333333,17.0,526.3761905,0.052941176,0.045751634,0.0,0.0,6.0,3.0,2.0,6.0,13.0,0.0,0.0,0,0.4329046601865324
2.0,73.95833333,0.0,0.0,17.0,864.9983333,0.025,0.0375,27.83116147,0.0,9.0,3.0,2.0,4.0,1.0,0.0,1.0,0,0.4739964584953106
0.0,0.0,0.0,0.0,2.0,252.8,0.0,0.1,0.0,0.0,10.0,2.0,5.0,9.0,13.0,1.0,0.0,0,0.44636673579269476
0.0,0.0,0.0,0.0,15.0,269.4,0.053333333,0.064444444,0.0,0.0,8.0,2.0,2.0,3.0,1.0,0.0,0.0,0,0.42472659995568723
9.0,177.2,0.0,0.0,34.0,817.4333333,0.0,0.011111111,0.0,0.0,11.0,2.0,2.0,3.0,2.0,0.0,0.0,0,0.44773089590391296
0.0,0.0,0.0,0.0,40.0,589.5,0.018333333,0.034416667,0.0,0.0,8.0,3.0,2.0,1.0,1.0,1.0,0.0,0,0.7233983270941378
4.0,94.86666667,0.0,0.0,22.0,812.1357143,0.008333333,0.042708333,18.08644865,0.0,7.0,3.0,2.0,2.0,4.0,0.0,1.0,0,0.5070155017058514
2.0,33.4,0.0,0.0,35.0,1795.925,0.0,0.01,0.0,0.0,11.0,2.0,2.0,1.0,3.0,0.0,0.0,0,0.7047169341994033
2.0,143.8,2.0,94.8,23.0,890.1952381,0.0,0.004166667,0.0,0.0,7.0,2.0,2.0,2.0,1.0,0.0,0.0,0,0.47309950604527984
7.0,327.2357143,4.0,260.0,42.0,443.4990476,0.0,0.022666667,18.50321705,0.0,7.0,2.0,4.0,6.0,1.0,0.0,1.0,1,0.4470548613687449
2.0,16.2,0.0,0.0,4.0,60.6,0.025,0.075,0.0,0.0,9.0,2.0,4.0,1.0,3.0,0.0,1.0,0,0.6454408709000975
0.0,0.0,0.0,0.0,13.0,748.2333333,0.0,0.0,0.0,0.0,10.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0.7210944405838172
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,6.0,3.0,2.0,1.0,1.0,1.0,0.0,2,0.5668969088338895
5.0,57.4,0.0,0.0,21.0,423.5,0.0,0.008695652,0.0,0.0,9.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.7441124096633133
7.0,186.6666667,7.0,790.0066667,57.0,1720.444748,0.000980392,0.007866316,3.801048407,0.0,9.0,3.0,2.0,6.0,2.0,1.0,0.0,1,0.32854771621598156
3.0,54.8,1.0,28.2,24.0,203.0677778,0.0,0.008,44.35972562,0.0,6.0,2.0,2.0,1.0,4.0,0.0,1.0,0,0.3617114348062946
1.0,27.2,0.0,0.0,9.0,396.0,0.0,0.02,0.0,0.0,11.0,2.0,4.0,1.0,2.0,0.0,0.0,0,0.6961299102103436
19.0,341.8166667,1.0,51.4,429.0,9661.585763,0.00304414,0.012547206,3.459384236,0.0,9.0,2.0,2.0,9.0,1.0,0.0,0.0,1,0.17064636889087867
4.0,80.6,0.0,0.0,39.0,639.4933333,0.0,0.005,0.0,0.0,11.0,1.0,2.0,1.0,20.0,0.0,0.0,0,0.7277072582919972
0.0,0.0,1.0,0.0,65.0,934.8704274,0.008080808,0.036336088,0.0,0.0,10.0,1.0,1.0,3.0,2.0,1.0,0.0,0,0.6622916998271076
0.0,0.0,0.0,0.0,54.0,3371.05,0.003773585,0.022012579,0.0,0.0,7.0,2.0,4.0,1.0,3.0,0.0,0.0,0,0.6697327604134005
3.0,240.8,1.0,4.0,13.0,279.8333333,0.0,0.00625,0.0,0.0,11.0,3.0,2.0,2.0,2.0,0.0,0.0,0,0.5977218098072348
1.0,0.0,0.0,0.0,3.0,58.6,0.0,0.05,113.3238614,0.0,10.0,2.0,2.0,9.0,2.0,1.0,1.0,0,0.23766743612974162
3.0,16.0,0.0,0.0,63.0,3908.754762,0.0,0.001587302,1.298232174,0.0,8.0,4.0,1.0,6.0,4.0,0.0,0.0,0,0.4756255470077037
0.0,0.0,1.0,105.8,44.0,868.1636364,0.0,0.036803966,9.550627398,0.0,9.0,2.0,6.0,4.0,2.0,0.0,0.0,0,0.7625136448736417
1.0,52.4,0.0,0.0,16.0,176.1,0.0,0.011764706,0.0,0.0,8.0,1.0,1.0,1.0,5.0,1.0,0.0,0,0.7617617189721925
1.0,8.0,0.0,0.0,22.0,699.2671429,0.028571429,0.037698413,10.79250883,0.0,7.0,3.0,2.0,1.0,1.0,0.0,1.0,0,0.6120847254210752
20.0,199.4562728,7.0,299.0333333,686.0,23342.08205,0.009853301,0.022771363,0.150650498,0.0,8.0,2.0,2.0,1.0,1.0,0.0,0.0,1,0.07026136961195353
3.0,666.2,5.0,173.54,27.0,1581.48831,0.0,0.010419753,35.22837227,0.0,10.0,3.0,6.0,3.0,20.0,0.0,0.0,1,0.595556149566667
3.0,5.0,0.0,0.0,16.0,246.3933333,0.044444444,0.075925926,0.0,0.0,10.0,3.0,2.0,1.0,4.0,1.0,0.0,0,0.4972473279932142
6.0,446.3833333,0.0,0.0,28.0,789.1266667,0.01,0.012860238,37.5474164,0.0,11.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.3942546143783982
3.0,106.6,0.0,0.0,11.0,203.98,0.0,0.004444444,0.0,0.0,7.0,2.0,2.0,1.0,3.0,0.0,0.0,0,0.8700405406108969
12.0,221.7279167,4.0,144.2,136.0,5944.387373,0.011252599,0.031851593,2.045137389,0.0,10.0,2.0,5.0,1.0,1.0,0.0,0.0,1,0.40940906760823204
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,7.0,3.0,2.0,4.0,1.0,0.0,0.0,2,0.5517640957995393
18.0,167.0,0.0,0.0,37.0,1113.898538,0.016666667,0.030296143,0.0,0.0,11.0,2.0,2.0,3.0,2.0,0.0,0.0,1,0.35117508886578125
1.0,5.0,0.0,0.0,6.0,119.6,0.0,0.014285714,0.0,0.0,7.0,2.0,2.0,1.0,2.0,0.0,1.0,0,0.4814257679263328
10.0,141.6333333,0.0,0.0,13.0,386.3,0.0,0.023529412,0.0,0.0,9.0,2.0,2.0,1.0,3.0,0.0,0.0,0,0.5329206093115268
2.0,35.3,0.0,0.0,2.0,20.1,0.0,0.0,40.27815244,0.0,9.0,2.0,2.0,1.0,6.0,0.0,1.0,0,0.3356703559931674
1.0,26.2,0.0,0.0,92.0,2451.346667,0.007692308,0.021318681,0.0,0.0,7.0,4.0,1.0,3.0,1.0,0.0,0.0,0,0.5452267519281343
2.0,46.4,0.0,0.0,8.0,349.0,0.02,0.08,0.0,0.0,8.0,4.0,1.0,1.0,1.0,0.0,0.0,0,0.48538791724519
0.0,0.0,1.0,13.1,62.0,1918.966667,0.01031746,0.022246642,0.0,0.0,8.0,2.0,4.0,1.0,4.0,0.0,0.0,0,0.6066645766089204
0.0,0.0,2.0,11.4,43.0,763.6614286,0.004545455,0.021212121,0.0,0.0,11.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0.6110520282777471
2.0,137.0,0.0,0.0,6.0,185.4,0.0,0.028571429,44.89345937,0.0,10.0,2.0,2.0,7.0,4.0,0.0,1.0,0,0.3434483825427501
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,10.0,2.0,5.0,1.0,20.0,0.0,1.0,2,0.8269418202178807
0.0,0.0,0.0,0.0,14.0,317.0666667,0.035714286,0.05,0.0,0.0,8.0,1.0,1.0,9.0,3.0,0.0,0.0,0,0.49152905622524734
0.0,0.0,0.0,0.0,4.0,72.4,0.1,0.125,0.0,0.0,7.0,1.0,1.0,3.0,3.0,0.0,0.0,2,0.46122914385199837
3.0,103.6,0.0,0.0,39.0,1003.38,0.068292683,0.08699187,0.0,0.0,8.0,1.0,1.0,1.0,3.0,0.0,0.0,0,0.3764043698466869
